customer_id,name,email,age,purchase_frequency,phone
335,Steve Musk,steve.musk@example.com,,medium,0731-575881
336,Bill Page,invalid_email,64,high,0787-307324
337,Satya Nadella,satya.nadella@example.com,77,low,0787-564576
338,Sundar Jobs,sundar.jobs@example.com,6,low,0721-803326
339,Sundar Pichai,sundar.pichai@example.com,27,high,0736-518224
340,Bill Pichai,bill.pichai@example.com,98,low,0739-618135
341,Steve Jobs,steve.jobs@example.com,86,high,0725-584493
342,Elon Zuckerberg,elon.zuckerberg@example.com,,high,0751-400850
343,Linus Jobs,invalid_email,78,medium,0750-545253
344,Satya Zuckerberg,satya.zuckerberg@example.com,56,medium,0743-799784
345,Sergey Musk,sergey.musk@example.com,92,medium,0769-938551
346,Steve Torvalds,steve.torvalds@example.com,50,medium,0761-479744
347,Sundar Page,sundar.page@example.com,,low,0770-927533
348,Linus Bezos,linus.bezos@example.com,69,low,0770-791235
349,Mark Zuckerberg,mark.zuckerberg@example.com,71,low,0748-847056
350,Sergey Gates,sergey.gates@example.com,57,medium,0777-913289
351,Bill Torvalds,bill.torvalds@example.com,42,high,0786-996164
352,Sergey Musk,sergey.musk@example.com,76,medium,0799-885350
353,Sundar Gates,invalid_email,60,medium,0784-501093
354,Sundar Nadella,sundar.nadella@example.com,,high,0767-218135
355,Steve Torvalds,steve.torvalds@example.com,86,medium,0728-595709
356,Mark Musk,mark.musk@example.com,28,medium,0769-779904
357,Steve Musk,steve.musk@example.com,22,low,0756-284350
358,Bill Bezos,bill.bezos@example.com,10,high,0716-365341
359,Sergey Page,sergey.page@example.com,12,high,0770-261042
360,Mark Bezos,mark.bezos@example.com,24,high,0754-137130
361,Sergey Bezos,sergey.bezos@example.com,4,high,0726-801908
362,Sundar Page,sundar.page@example.com,85,low,0742-691500
363,Jeff Jobs,invalid_email,31,medium,0723-357200
364,Steve Nadella,steve.nadella@example.com,18,medium,0726-224467
365,Bill Zuckerberg,bill.zuckerberg@example.com,54,low,0711-955236
366,Linus Torvalds,linus.torvalds@example.com,78,low,0724-770912
367,Bill Pichai,bill.pichai@example.com,37,high,0766-322444
368,Sergey Bezos,sergey.bezos@example.com,46,high,0717-435786
369,Jeff Pichai,jeff.pichai@example.com,48,low,0771-507658
370,Bill Page,bill.page@example.com,91,high,0723-204920
371,Elon Gates,elon.gates@example.com,12,medium,0763-381815
372,Steve Gates,invalid_email,,medium,0756-857666
373,Larry Bezos,larry.bezos@example.com,39,medium,0759-437304
374,Jeff Jobs,jeff.jobs@example.com,83,low,0746-553615
375,Mark Brin,mark.brin@example.com,96,high,0776-293913
376,Sergey Brin,invalid_email,81,low,0775-121315
377,Mark Gates,invalid_email,15,high,0743-317916
378,Sergey Pichai,invalid_email,21,low,0798-898835
379,Sergey Pichai,sergey.pichai@example.com,52,medium,0781-604302
380,Jeff Brin,invalid_email,88,low,0727-549948
381,Satya Musk,satya.musk@example.com,93,medium,0735-164187
382,Mark Gates,invalid_email,,high,0714-208595
383,Mark Gates,mark.gates@example.com,57,high,0759-655616
384,Elon Nadella,elon.nadella@example.com,48,high,0746-701210
385,Bill Bezos,bill.bezos@example.com,,high,0719-654857
386,Bill Pichai,bill.pichai@example.com,,medium,0751-127293
387,Satya Musk,satya.musk@example.com,6,medium,0728-769894
388,Steve Bezos,steve.bezos@example.com,63,low,0792-684869
389,Sundar Page,sundar.page@example.com,9,medium,0714-841785
390,Jeff Nadella,jeff.nadella@example.com,9,high,0780-776237
391,Jeff Bezos,jeff.bezos@example.com,,medium,0770-791958
392,Mark Zuckerberg,mark.zuckerberg@example.com,64,high,0717-864086
393,Jeff Zuckerberg,jeff.zuckerberg@example.com,36,medium,0790-924637
394,Satya Pichai,satya.pichai@example.com,28,medium,0731-630505
395,Satya Pichai,satya.pichai@example.com,51,medium,0759-584358
396,Sergey Jobs,sergey.jobs@example.com,57,medium,0799-606201
397,Satya Gates,satya.gates@example.com,95,low,0796-748736
398,Elon Page,invalid_email,,low,0791-141965
399,Sundar Page,sundar.page@example.com,54,low,0734-221416
400,Sergey Zuckerberg,sergey.zuckerberg@example.com,15,medium,0771-453491
401,Linus Musk,linus.musk@example.com,42,high,0756-898002
402,Sundar Page,sundar.page@example.com,23,high,0777-814288
403,Jeff Zuckerberg,invalid_email,64,high,0794-507959
404,Larry Zuckerberg,larry.zuckerberg@example.com,86,low,0788-565382
405,Jeff Torvalds,jeff.torvalds@example.com,27,low,0724-858738
406,Sundar Pichai,sundar.pichai@example.com,32,low,0742-996344
407,Bill Torvalds,invalid_email,,high,0782-226385
408,Jeff Torvalds,jeff.torvalds@example.com,0,medium,0782-211436
409,Elon Brin,elon.brin@example.com,54,high,0736-259060
410,Mark Jobs,mark.jobs@example.com,57,low,0776-937359
411,Mark Brin,mark.brin@example.com,24,low,0789-347734
412,Sundar Gates,sundar.gates@example.com,,medium,0773-162350
413,Jeff Bezos,jeff.bezos@example.com,95,high,0789-718673
414,Sundar Bezos,sundar.bezos@example.com,10,low,0790-607848
415,Elon Torvalds,elon.torvalds@example.com,0,medium,0788-652840
416,Jeff Jobs,jeff.jobs@example.com,31,high,0772-548172
417,Steve Bezos,invalid_email,,low,0713-113510
418,Linus Zuckerberg,invalid_email,91,medium,0768-834835
419,Elon Musk,invalid_email,0,medium,0719-575689
420,Steve Bezos,steve.bezos@example.com,,medium,0738-650645
421,Sundar Torvalds,invalid_email,70,low,0785-457184
422,Satya Bezos,satya.bezos@example.com,,high,0778-238610
423,Sundar Pichai,invalid_email,50,low,0743-996060
424,Mark Gates,mark.gates@example.com,53,medium,0740-169365
425,Elon Zuckerberg,invalid_email,65,low,0795-563807
426,Bill Pichai,bill.pichai@example.com,55,medium,0727-874418
427,Bill Jobs,bill.jobs@example.com,,high,0787-695284
428,Satya Bezos,satya.bezos@example.com,14,high,0722-948628
429,Satya Nadella,satya.nadella@example.com,60,high,0728-458367
430,Sergey Nadella,sergey.nadella@example.com,,low,0752-890075
431,Linus Gates,linus.gates@example.com,80,high,0725-741687
432,Mark Brin,mark.brin@example.com,73,high,0761-704751
433,Linus Jobs,linus.jobs@example.com,87,low,0763-399669
434,Satya Pichai,satya.pichai@example.com,2,high,0786-391063
435,Jeff Bezos,jeff.bezos@example.com,15,low,0727-684241
436,Elon Brin,invalid_email,,low,0781-753106
437,Satya Gates,invalid_email,0,medium,0754-131916
438,Jeff Pichai,invalid_email,,medium,0737-586288
439,Bill Brin,bill.brin@example.com,81,medium,0797-637663
440,Mark Nadella,invalid_email,17,high,0757-755605
441,Sergey Torvalds,sergey.torvalds@example.com,24,high,0726-907585
442,Linus Musk,linus.musk@example.com,6,high,0728-669433
443,Elon Nadella,elon.nadella@example.com,55,medium,0712-625034
444,Jeff Jobs,invalid_email,67,high,0740-420911
445,Linus Page,linus.page@example.com,54,high,0747-344381
446,Satya Bezos,satya.bezos@example.com,19,low,0798-584258
447,Sundar Bezos,invalid_email,,high,0742-630743
448,Sergey Brin,sergey.brin@example.com,,low,0728-925702
449,Sergey Bezos,sergey.bezos@example.com,,high,0790-771607
450,Steve Jobs,steve.jobs@example.com,25,high,0729-402894
451,Satya Musk,satya.musk@example.com,,low,0772-233045
452,Bill Musk,bill.musk@example.com,38,low,0772-370698
453,Jeff Gates,jeff.gates@example.com,89,high,0735-366576
454,Steve Page,steve.page@example.com,,high,0736-506779
455,Jeff Bezos,jeff.bezos@example.com,14,low,0751-969740
456,Satya Jobs,satya.jobs@example.com,45,medium,0730-495471
457,Linus Bezos,invalid_email,9,medium,0798-887855
458,Steve Page,steve.page@example.com,58,high,0773-862116
459,Satya Page,satya.page@example.com,92,medium,0729-915267
460,Elon Gates,elon.gates@example.com,81,high,0718-647851
461,Elon Jobs,invalid_email,59,low,0761-238963
462,Jeff Musk,jeff.musk@example.com,26,low,0740-461637
463,Elon Musk,elon.musk@example.com,48,low,0781-439573
464,Larry Gates,larry.gates@example.com,93,low,0778-636550
465,Satya Bezos,satya.bezos@example.com,39,high,0741-212079
466,Sundar Bezos,invalid_email,16,high,0723-742312
467,Linus Zuckerberg,linus.zuckerberg@example.com,32,medium,0727-982626
468,Steve Brin,steve.brin@example.com,66,high,0764-286890
469,Elon Musk,elon.musk@example.com,87,medium,0748-783097
470,Satya Page,satya.page@example.com,22,high,0787-176090
471,Mark Bezos,mark.bezos@example.com,69,low,0795-731558
472,Sergey Brin,sergey.brin@example.com,43,high,0725-236941
473,Steve Page,steve.page@example.com,67,high,0731-460338
474,Elon Zuckerberg,elon.zuckerberg@example.com,,low,0784-545343
475,Bill Page,bill.page@example.com,75,low,0737-594419
476,Sergey Jobs,sergey.jobs@example.com,72,high,0711-915819
477,Jeff Gates,jeff.gates@example.com,,medium,0751-258823
478,Linus Zuckerberg,linus.zuckerberg@example.com,,medium,0798-369655
479,Mark Gates,mark.gates@example.com,100,low,0788-311980
480,Elon Brin,elon.brin@example.com,86,high,0775-277145
481,Steve Jobs,invalid_email,85,high,0795-663172
482,Linus Brin,linus.brin@example.com,25,high,0771-819046
483,Sergey Bezos,sergey.bezos@example.com,,medium,0729-331812
484,Elon Jobs,elon.jobs@example.com,28,high,0791-726046
485,Sergey Bezos,sergey.bezos@example.com,36,high,0785-718675
486,Sergey Jobs,sergey.jobs@example.com,52,low,0733-400793
487,Linus Torvalds,invalid_email,28,medium,0797-334123
488,Elon Page,elon.page@example.com,,medium,0754-174392
489,Bill Torvalds,invalid_email,0,low,0775-623560
490,Steve Musk,steve.musk@example.com,33,high,0727-137458
491,Satya Page,invalid_email,38,low,0772-510140
492,Linus Gates,linus.gates@example.com,59,low,0786-631199
493,Steve Musk,steve.musk@example.com,61,high,0777-653397
494,Bill Nadella,bill.nadella@example.com,24,low,0716-653816
495,Sergey Musk,sergey.musk@example.com,,low,0788-762257
496,Bill Gates,bill.gates@example.com,59,high,0717-837359
497,Steve Zuckerberg,steve.zuckerberg@example.com,,high,0725-963308
498,Mark Brin,mark.brin@example.com,86,low,0796-268557
499,Elon Gates,elon.gates@example.com,,medium,0786-622501
500,Elon Torvalds,elon.torvalds@example.com,20,low,0719-321706
501,Mark Torvalds,invalid_email,100,medium,0756-264520
502,Bill Brin,bill.brin@example.com,79,high,0779-552209
503,Bill Bezos,bill.bezos@example.com,63,medium,0728-792403
504,Satya Bezos,satya.bezos@example.com,7,high,0776-675882
505,Larry Pichai,larry.pichai@example.com,88,high,0788-635283
506,Elon Musk,elon.musk@example.com,,low,0777-607089
507,Bill Gates,bill.gates@example.com,64,medium,0793-689828
508,Sundar Bezos,sundar.bezos@example.com,92,low,0784-257865
509,Mark Jobs,mark.jobs@example.com,67,high,0760-563788
510,Linus Nadella,linus.nadella@example.com,18,low,0795-944900
511,Satya Bezos,satya.bezos@example.com,82,medium,0744-967534
512,Mark Torvalds,mark.torvalds@example.com,,medium,0760-106276
513,Larry Gates,larry.gates@example.com,9,low,0723-509619
514,Linus Torvalds,linus.torvalds@example.com,33,high,0710-571957
515,Sundar Zuckerberg,sundar.zuckerberg@example.com,13,high,0755-275268
516,Mark Zuckerberg,mark.zuckerberg@example.com,,low,0753-347556
517,Satya Gates,satya.gates@example.com,79,high,0757-729611
518,Bill Gates,bill.gates@example.com,63,high,0796-641254
519,Bill Zuckerberg,bill.zuckerberg@example.com,66,high,0791-599277
520,Sergey Jobs,invalid_email,16,medium,0773-640563
521,Linus Nadella,linus.nadella@example.com,97,medium,0731-111788
522,Larry Nadella,larry.nadella@example.com,,high,0721-159227
523,Mark Pichai,mark.pichai@example.com,54,low,0778-258502
524,Mark Gates,mark.gates@example.com,46,medium,0723-256789
525,Bill Page,bill.page@example.com,56,medium,0737-519336
526,Linus Zuckerberg,linus.zuckerberg@example.com,,low,0782-375642
527,Elon Page,elon.page@example.com,74,low,0792-132238
528,Bill Bezos,bill.bezos@example.com,23,high,0755-984061
529,Satya Brin,invalid_email,27,low,0768-564685
530,Jeff Nadella,jeff.nadella@example.com,46,medium,0736-690697
531,Sundar Musk,sundar.musk@example.com,58,low,0768-300400
532,Sergey Nadella,invalid_email,86,high,0776-812962
533,Satya Musk,satya.musk@example.com,48,high,0780-823604
534,Mark Torvalds,mark.torvalds@example.com,72,low,0759-148805
535,Sundar Pichai,sundar.pichai@example.com,37,low,0773-812587
536,Mark Zuckerberg,mark.zuckerberg@example.com,,low,0792-200378
537,Linus Bezos,linus.bezos@example.com,86,low,0733-265057
538,Sergey Bezos,invalid_email,30,low,0761-606914
539,Jeff Musk,jeff.musk@example.com,97,medium,0715-132452
540,Sundar Gates,sundar.gates@example.com,,low,0765-484640
541,Sundar Musk,sundar.musk@example.com,83,low,0757-278018
542,Sundar Nadella,sundar.nadella@example.com,,high,0711-295888
543,Sergey Brin,sergey.brin@example.com,,low,0739-210788
544,Linus Torvalds,linus.torvalds@example.com,16,low,0738-307153
545,Elon Torvalds,invalid_email,,high,0776-410542
546,Sergey Pichai,sergey.pichai@example.com,34,low,0780-595695
547,Satya Page,invalid_email,37,high,0779-996840
548,Larry Brin,invalid_email,27,high,0783-147195
549,Sergey Page,invalid_email,23,medium,0727-957468
550,Satya Nadella,satya.nadella@example.com,,high,0781-397604
551,Satya Torvalds,satya.torvalds@example.com,80,low,0754-310644
552,Linus Pichai,linus.pichai@example.com,71,medium,0776-880053
553,Jeff Pichai,jeff.pichai@example.com,36,high,0723-145784
554,Jeff Jobs,invalid_email,90,medium,0711-887958
555,Satya Jobs,satya.jobs@example.com,27,high,0763-249036
556,Elon Zuckerberg,elon.zuckerberg@example.com,,medium,0727-371495
557,Elon Nadella,invalid_email,53,medium,0722-128096
558,Elon Pichai,invalid_email,42,high,0734-648253
559,Sergey Torvalds,sergey.torvalds@example.com,83,low,0764-474652
560,Sergey Pichai,sergey.pichai@example.com,1,low,0783-510233
561,Sergey Pichai,sergey.pichai@example.com,,medium,0787-356653
562,Elon Musk,invalid_email,87,low,0795-787769
563,Elon Zuckerberg,elon.zuckerberg@example.com,73,medium,0760-413929
564,Jeff Page,invalid_email,55,high,0729-843356
565,Steve Pichai,invalid_email,,high,0755-981537
566,Satya Zuckerberg,invalid_email,77,low,0722-768745
567,Bill Gates,bill.gates@example.com,8,medium,0790-806656
568,Larry Brin,larry.brin@example.com,,high,0724-988948
569,Sergey Gates,sergey.gates@example.com,0,low,0775-155728
570,Elon Torvalds,elon.torvalds@example.com,74,low,0752-407260
571,Elon Gates,elon.gates@example.com,29,medium,0737-470468
572,Larry Page,larry.page@example.com,11,high,0744-316483
573,Sundar Gates,sundar.gates@example.com,48,medium,0734-278413
574,Linus Gates,linus.gates@example.com,77,high,0745-428982
575,Linus Gates,linus.gates@example.com,12,high,0748-158739
576,Steve Gates,invalid_email,95,low,0745-968359
577,Larry Torvalds,larry.torvalds@example.com,0,high,0721-741938
578,Satya Musk,invalid_email,25,high,0774-466728
579,Mark Jobs,invalid_email,0,high,0784-519913
580,Larry Brin,larry.brin@example.com,6,high,0771-159140
581,Satya Zuckerberg,satya.zuckerberg@example.com,40,high,0743-707569
582,Mark Page,mark.page@example.com,19,low,0748-654270
583,Linus Torvalds,linus.torvalds@example.com,19,high,0767-264256
584,Sergey Nadella,sergey.nadella@example.com,18,high,0762-207473
585,Elon Gates,elon.gates@example.com,20,low,0776-594875
586,Larry Bezos,larry.bezos@example.com,52,high,0796-777738
587,Elon Zuckerberg,elon.zuckerberg@example.com,,high,0782-650584
588,Larry Gates,larry.gates@example.com,12,high,0761-854791
589,Sergey Brin,invalid_email,6,medium,0739-166708
590,Bill Gates,bill.gates@example.com,3,high,0764-990537
591,Sundar Zuckerberg,sundar.zuckerberg@example.com,10,high,0763-985181
592,Jeff Jobs,jeff.jobs@example.com,29,medium,0775-431343
593,Mark Gates,mark.gates@example.com,92,high,0731-339452
594,Satya Bezos,invalid_email,,low,0760-130281
595,Sergey Torvalds,sergey.torvalds@example.com,87,high,0710-500339
596,Steve Brin,steve.brin@example.com,29,medium,0766-805953
597,Larry Musk,larry.musk@example.com,99,low,0730-240512
598,Mark Jobs,invalid_email,,high,0760-809470
599,Mark Gates,mark.gates@example.com,,medium,0756-563463
600,Sergey Nadella,sergey.nadella@example.com,98,medium,0776-530969
601,Elon Pichai,elon.pichai@example.com,46,high,0792-967099
602,Jeff Jobs,jeff.jobs@example.com,38,medium,0772-144759
603,Linus Musk,linus.musk@example.com,68,medium,0727-412352
604,Bill Gates,invalid_email,5,medium,0720-172185
605,Larry Nadella,larry.nadella@example.com,,medium,0767-355190
606,Mark Jobs,mark.jobs@example.com,87,low,0799-861420
607,Jeff Nadella,jeff.nadella@example.com,46,medium,0732-544115
608,Sundar Nadella,invalid_email,49,low,0785-998808
609,Satya Zuckerberg,satya.zuckerberg@example.com,38,low,0766-484640
610,Linus Nadella,linus.nadella@example.com,,low,0723-817381
611,Sergey Musk,sergey.musk@example.com,,low,0780-803172
612,Sundar Jobs,sundar.jobs@example.com,50,low,0724-814117
613,Steve Nadella,steve.nadella@example.com,76,high,0739-667050
614,Steve Bezos,steve.bezos@example.com,46,low,0721-367815
615,Bill Bezos,bill.bezos@example.com,56,medium,0779-132146
616,Jeff Jobs,jeff.jobs@example.com,39,high,0762-126827
617,Elon Page,elon.page@example.com,,low,0780-407028
618,Sundar Pichai,sundar.pichai@example.com,4,high,0739-470255
619,Steve Jobs,invalid_email,34,low,0722-689401
620,Mark Musk,mark.musk@example.com,,medium,0778-234102
621,Sundar Zuckerberg,sundar.zuckerberg@example.com,88,low,0759-289772
622,Linus Jobs,linus.jobs@example.com,,medium,0764-455603
623,Sergey Gates,sergey.gates@example.com,68,low,0719-885364
624,Steve Page,invalid_email,52,medium,0728-254994
625,Sundar Musk,sundar.musk@example.com,,high,0749-607197
626,Satya Pichai,invalid_email,52,low,0727-235409
627,Elon Brin,elon.brin@example.com,63,high,0762-941151
628,Linus Bezos,linus.bezos@example.com,70,medium,0737-836562
629,Bill Bezos,invalid_email,65,high,0728-394975
630,Jeff Jobs,invalid_email,,high,0772-282410
631,Linus Pichai,linus.pichai@example.com,92,medium,0761-608144
632,Mark Bezos,mark.bezos@example.com,,high,0722-946150
633,Bill Zuckerberg,bill.zuckerberg@example.com,,low,0716-508231
634,Larry Brin,larry.brin@example.com,13,high,0757-782626
635,Elon Pichai,elon.pichai@example.com,,high,0758-316804
636,Sergey Brin,sergey.brin@example.com,,low,0784-721238
637,Jeff Page,jeff.page@example.com,66,high,0741-512351
638,Elon Brin,invalid_email,81,high,0756-702839
639,Bill Bezos,bill.bezos@example.com,90,low,0714-654407
640,Steve Brin,steve.brin@example.com,43,medium,0711-127499
641,Steve Page,steve.page@example.com,55,medium,0766-738956
642,Elon Nadella,invalid_email,61,medium,0767-395506
643,Mark Nadella,mark.nadella@example.com,15,high,0788-792180
644,Satya Brin,satya.brin@example.com,39,high,0716-134746
645,Sundar Brin,sundar.brin@example.com,76,medium,0755-611129
646,Sergey Page,sergey.page@example.com,80,medium,0735-903325
647,Linus Bezos,invalid_email,99,high,0722-898221
648,Bill Brin,invalid_email,70,low,0746-986772
649,Jeff Nadella,jeff.nadella@example.com,46,low,0711-100943
650,Mark Gates,mark.gates@example.com,18,medium,0713-913739
651,Sundar Nadella,sundar.nadella@example.com,95,high,0713-527092
652,Bill Nadella,bill.nadella@example.com,52,low,0740-861201
653,Elon Zuckerberg,elon.zuckerberg@example.com,48,high,0793-525726
654,Sergey Brin,sergey.brin@example.com,87,low,0785-289702
655,Bill Bezos,bill.bezos@example.com,100,medium,0737-477286
656,Mark Page,mark.page@example.com,33,high,0760-224769
657,Jeff Musk,jeff.musk@example.com,59,medium,0770-224679
658,Mark Musk,mark.musk@example.com,11,high,0737-949725
659,Larry Zuckerberg,larry.zuckerberg@example.com,,medium,0778-719871
660,Steve Brin,steve.brin@example.com,63,low,0779-501920
661,Mark Pichai,mark.pichai@example.com,38,medium,0786-252421
662,Larry Gates,larry.gates@example.com,94,high,0753-110628
663,Steve Gates,steve.gates@example.com,,low,0750-907759
664,Satya Bezos,satya.bezos@example.com,41,low,0746-464410
665,Sergey Page,sergey.page@example.com,,high,0775-391989
666,Steve Nadella,steve.nadella@example.com,48,high,0796-845599
667,Steve Gates,steve.gates@example.com,99,low,0724-208938
668,Sergey Jobs,sergey.jobs@example.com,,low,0760-286005
669,Sundar Pichai,sundar.pichai@example.com,40,low,0792-698542
