customer_id,name,email,age,purchase_frequency,phone
670,Satya Torvalds,satya.torvalds@example.com,89,medium,0716-436180
671,Sundar Musk,sundar.musk@example.com,67,low,0757-305999
672,Elon Nadella,elon.nadella@example.com,66,high,0795-422021
673,Jeff Page,jeff.page@example.com,6,medium,0769-289285
674,Satya Pichai,satya.pichai@example.com,23,high,0782-612246
675,Bill Jobs,bill.jobs@example.com,54,high,0723-557999
676,Bill Nadella,bill.nadella@example.com,14,low,0764-603070
677,Mark Gates,mark.gates@example.com,90,medium,0729-590120
678,Mark Musk,mark.musk@example.com,85,high,0730-755116
679,Sergey Page,sergey.page@example.com,,high,0711-188060
680,Bill Brin,bill.brin@example.com,47,medium,0730-239646
681,Sergey Nadella,sergey.nadella@example.com,59,high,0769-709872
682,Steve Bezos,steve.bezos@example.com,35,medium,0768-595769
683,Steve Page,steve.page@example.com,23,medium,0745-784331
684,Sergey Page,sergey.page@example.com,,high,0749-209045
685,Linus Torvalds,linus.torvalds@example.com,89,low,0719-147759
686,Larry Pichai,invalid_email,59,high,0724-249065
687,Steve Nadella,steve.nadella@example.com,15,medium,0741-330294
688,Bill Bezos,bill.bezos@example.com,,low,0762-606030
689,Sergey Jobs,sergey.jobs@example.com,36,low,0788-596947
690,Satya Jobs,satya.jobs@example.com,20,low,0793-704375
691,Elon Page,elon.page@example.com,35,low,0742-691279
692,Satya Torvalds,invalid_email,92,medium,0746-920916
693,Elon Bezos,elon.bezos@example.com,95,low,0794-923169
694,Mark Bezos,mark.bezos@example.com,,low,0763-348744
695,Satya Torvalds,satya.torvalds@example.com,74,low,0731-387735
696,Linus Bezos,linus.bezos@example.com,6,low,0789-584581
697,Sundar Musk,sundar.musk@example.com,34,low,0775-367083
698,Larry Nadella,invalid_email,90,high,0755-686240
699,Linus Bezos,linus.bezos@example.com,,medium,0794-328187
700,Linus Bezos,linus.bezos@example.com,66,medium,0764-554018
701,Jeff Zuckerberg,jeff.zuckerberg@example.com,29,high,0750-122160
702,Linus Bezos,invalid_email,,medium,0765-775526
703,Sundar Musk,sundar.musk@example.com,32,medium,0783-166389
704,Larry Nadella,larry.nadella@example.com,0,medium,0728-662812
705,Mark Page,mark.page@example.com,34,medium,0761-484628
706,Steve Pichai,steve.pichai@example.com,29,medium,0774-314120
707,Jeff Zuckerberg,invalid_email,34,medium,0754-730795
708,Sergey Musk,invalid_email,78,medium,0763-449708
709,Jeff Bezos,invalid_email,79,high,0738-787051
710,Jeff Zuckerberg,jeff.zuckerberg@example.com,83,medium,0748-990914
711,Satya Gates,satya.gates@example.com,,medium,0757-530340
712,Satya Torvalds,invalid_email,51,high,0798-688191
713,Steve Brin,steve.brin@example.com,64,low,0746-207981
714,Bill Zuckerberg,bill.zuckerberg@example.com,0,low,0752-496241
715,Satya Page,satya.page@example.com,60,medium,0716-938240
716,Steve Brin,steve.brin@example.com,,medium,0755-848042
717,Sergey Musk,sergey.musk@example.com,,high,0782-599476
718,Bill Nadella,bill.nadella@example.com,85,low,0724-689854
719,Elon Gates,elon.gates@example.com,92,high,0792-787904
720,Linus Zuckerberg,linus.zuckerberg@example.com,83,medium,0799-666324
721,Elon Gates,elon.gates@example.com,,medium,0751-105344
722,Jeff Brin,jeff.brin@example.com,66,low,0773-717300
723,Linus Gates,linus.gates@example.com,20,low,0731-635796
724,Sergey Musk,sergey.musk@example.com,82,medium,0727-405278
725,Bill Zuckerberg,bill.zuckerberg@example.com,89,low,0785-273884
726,Mark Pichai,mark.pichai@example.com,42,low,0789-842540
727,Satya Bezos,satya.bezos@example.com,87,low,0796-452418
728,Linus Zuckerberg,linus.zuckerberg@example.com,83,high,0736-156161
729,Sundar Musk,sundar.musk@example.com,40,low,0785-772820
730,Elon Bezos,elon.bezos@example.com,27,low,0786-660797
731,Elon Nadella,elon.nadella@example.com,87,medium,0712-193853
732,Sundar Jobs,sundar.jobs@example.com,67,high,0767-510179
733,Satya Brin,satya.brin@example.com,48,low,0782-414798
734,Steve Pichai,steve.pichai@example.com,41,high,0735-448095
735,Elon Musk,invalid_email,9,high,0749-163329
736,Jeff Brin,jeff.brin@example.com,94,low,0778-997270
737,Jeff Page,invalid_email,64,high,0714-347396
738,Jeff Pichai,jeff.pichai@example.com,7,high,0730-561941
739,Elon Zuckerberg,elon.zuckerberg@example.com,3,high,0765-386119
740,Sundar Jobs,sundar.jobs@example.com,31,low,0744-851490
741,Larry Page,larry.page@example.com,3,low,0781-300870
742,Larry Page,larry.page@example.com,36,medium,0761-734751
743,Larry Gates,larry.gates@example.com,71,medium,0771-658259
744,Larry Pichai,larry.pichai@example.com,25,low,0710-974778
745,Linus Brin,linus.brin@example.com,1,medium,0725-503428
746,Bill Zuckerberg,bill.zuckerberg@example.com,50,medium,0728-514805
747,Linus Gates,linus.gates@example.com,7,low,0732-815232
748,Larry Brin,larry.brin@example.com,16,low,0770-885783
749,Satya Gates,satya.gates@example.com,17,medium,0754-367329
750,Jeff Jobs,jeff.jobs@example.com,11,low,0722-182598
751,Sergey Zuckerberg,sergey.zuckerberg@example.com,63,medium,0755-967733
752,Jeff Nadella,jeff.nadella@example.com,87,high,0742-706390
753,Mark Brin,mark.brin@example.com,77,high,0735-599068
754,Elon Zuckerberg,elon.zuckerberg@example.com,,high,0773-522405
755,Larry Musk,larry.musk@example.com,,low,0781-106850
756,Linus Nadella,invalid_email,15,medium,0719-588097
757,Linus Pichai,invalid_email,89,low,0712-294758
758,Bill Page,bill.page@example.com,93,low,0757-509745
759,Larry Bezos,larry.bezos@example.com,100,low,0776-119629
760,Larry Musk,larry.musk@example.com,84,medium,0772-251338
761,Mark Zuckerberg,mark.zuckerberg@example.com,30,low,0750-194880
762,Sergey Torvalds,sergey.torvalds@example.com,76,high,0782-783790
763,Bill Page,bill.page@example.com,,high,0728-519169
764,Steve Jobs,steve.jobs@example.com,5,medium,0734-232657
765,Larry Page,invalid_email,25,medium,0770-507741
766,Larry Musk,larry.musk@example.com,96,high,0798-108555
767,Sundar Gates,invalid_email,73,low,0710-971510
768,Steve Musk,invalid_email,62,medium,0737-292625
769,Sundar Musk,sundar.musk@example.com,51,medium,0750-643436
770,Satya Zuckerberg,satya.zuckerberg@example.com,,low,0789-255589
771,Mark Brin,mark.brin@example.com,96,high,0741-260756
772,Satya Jobs,satya.jobs@example.com,31,high,0749-900784
773,Elon Brin,elon.brin@example.com,13,high,0784-347284
774,Sundar Musk,sundar.musk@example.com,64,low,0738-596548
775,Bill Torvalds,bill.torvalds@example.com,77,high,0787-377390
776,Mark Pichai,mark.pichai@example.com,19,low,0791-684864
777,Sergey Page,sergey.page@example.com,60,low,0734-803673
778,Larry Pichai,larry.pichai@example.com,89,low,0742-616212
779,Steve Gates,steve.gates@example.com,71,medium,0731-749809
780,Elon Jobs,elon.jobs@example.com,,medium,0764-908465
781,Satya Gates,satya.gates@example.com,42,low,0719-523008
782,Mark Pichai,invalid_email,24,high,0715-580493
783,Sergey Bezos,sergey.bezos@example.com,33,low,0744-129271
784,Satya Gates,satya.gates@example.com,42,medium,0746-756450
785,Mark Jobs,mark.jobs@example.com,,high,0753-551762
786,Mark Bezos,mark.bezos@example.com,52,low,0761-889688
787,Elon Brin,elon.brin@example.com,,medium,0759-368899
788,Sundar Musk,sundar.musk@example.com,92,medium,0760-836171
789,Sundar Gates,sundar.gates@example.com,45,high,0723-568579
790,Sundar Torvalds,sundar.torvalds@example.com,60,low,0728-954926
791,Elon Page,invalid_email,24,high,0739-977021
792,Linus Page,linus.page@example.com,,medium,0787-316175
793,Linus Brin,linus.brin@example.com,19,high,0784-647430
794,Steve Jobs,steve.jobs@example.com,5,low,0763-361823
795,Bill Brin,invalid_email,98,low,0745-253230
796,Sergey Bezos,sergey.bezos@example.com,91,medium,0722-112989
797,Mark Torvalds,mark.torvalds@example.com,40,medium,0742-549516
798,Linus Page,linus.page@example.com,68,high,0718-207828
799,Jeff Zuckerberg,jeff.zuckerberg@example.com,0,high,0757-113814
800,Sundar Bezos,sundar.bezos@example.com,45,high,0761-859838
801,Satya Bezos,satya.bezos@example.com,33,low,0731-536738
802,Mark Zuckerberg,mark.zuckerberg@example.com,74,high,0714-404280
803,Sundar Torvalds,sundar.torvalds@example.com,61,medium,0721-215852
804,Larry Musk,larry.musk@example.com,43,high,0728-653998
805,Linus Gates,linus.gates@example.com,33,high,0751-614316
806,Mark Brin,mark.brin@example.com,,high,0747-775163
807,Elon Zuckerberg,elon.zuckerberg@example.com,77,medium,0721-956077
808,Satya Musk,invalid_email,53,medium,0791-676831
809,Mark Gates,mark.gates@example.com,36,high,0736-820307
810,Sundar Torvalds,sundar.torvalds@example.com,30,low,0752-401455
811,Mark Bezos,mark.bezos@example.com,,high,0752-174270
812,Sundar Gates,sundar.gates@example.com,43,high,0733-519638
813,Satya Zuckerberg,satya.zuckerberg@example.com,96,medium,0756-549292
814,Elon Musk,elon.musk@example.com,42,low,0723-276402
815,Jeff Jobs,jeff.jobs@example.com,47,high,0717-852779
816,Mark Bezos,mark.bezos@example.com,49,high,0791-807925
817,Larry Zuckerberg,larry.zuckerberg@example.com,51,low,0768-178426
818,Bill Torvalds,invalid_email,52,medium,0781-312211
819,Mark Musk,mark.musk@example.com,63,high,0781-542200
820,Bill Torvalds,bill.torvalds@example.com,75,medium,0754-314903
821,Linus Brin,linus.brin@example.com,,high,0748-322339
822,Linus Pichai,linus.pichai@example.com,54,high,0740-553455
823,Elon Nadella,elon.nadella@example.com,74,high,0746-734176
824,Linus Pichai,linus.pichai@example.com,97,medium,0789-814731
825,Sundar Nadella,sundar.nadella@example.com,62,medium,0715-890786
826,Sergey Zuckerberg,sergey.zuckerberg@example.com,,high,0747-269127
827,Sergey Nadella,sergey.nadella@example.com,,medium,0739-307894
828,Elon Jobs,invalid_email,74,high,0774-832795
829,Mark Page,invalid_email,91,low,0760-986810
830,Linus Brin,linus.brin@example.com,2,low,0714-781386
831,Bill Jobs,bill.jobs@example.com,83,high,0731-109177
832,Bill Jobs,bill.jobs@example.com,6,medium,0778-823728
833,Bill Gates,bill.gates@example.com,65,low,0798-395671
834,Bill Jobs,bill.jobs@example.com,95,low,0783-992025
835,Bill Zuckerberg,bill.zuckerberg@example.com,6,high,0776-832138
836,Steve Torvalds,steve.torvalds@example.com,15,medium,0773-393014
837,Steve Jobs,steve.jobs@example.com,51,high,0793-988231
838,Larry Nadella,larry.nadella@example.com,,high,0711-371391
839,Elon Pichai,elon.pichai@example.com,94,high,0732-623580
840,Mark Brin,invalid_email,,medium,0718-417689
841,Mark Zuckerberg,mark.zuckerberg@example.com,,medium,0756-425709
842,Elon Musk,elon.musk@example.com,68,medium,0731-747077
843,Linus Pichai,linus.pichai@example.com,27,medium,0723-540144
844,Sundar Nadella,sundar.nadella@example.com,,low,0742-883806
845,Linus Jobs,invalid_email,19,high,0721-105388
846,Sundar Brin,sundar.brin@example.com,48,high,0781-391021
847,Satya Torvalds,satya.torvalds@example.com,,medium,0762-245640
848,Satya Musk,satya.musk@example.com,70,medium,0745-796542
849,Larry Pichai,larry.pichai@example.com,98,high,0793-253681
850,Mark Nadella,mark.nadella@example.com,61,low,0797-754192
851,Bill Brin,bill.brin@example.com,79,low,0757-632914
852,Bill Jobs,bill.jobs@example.com,,high,0718-793614
853,Bill Musk,bill.musk@example.com,16,low,0798-889472
854,Jeff Brin,jeff.brin@example.com,14,high,0740-631812
855,Bill Torvalds,bill.torvalds@example.com,60,high,0776-113796
856,Steve Page,steve.page@example.com,37,medium,0774-108019
857,Mark Brin,mark.brin@example.com,59,low,0772-761829
858,Larry Nadella,invalid_email,,low,0726-915198
859,Elon Musk,invalid_email,17,high,0798-157529
860,Jeff Jobs,jeff.jobs@example.com,70,high,0746-832653
861,Elon Pichai,elon.pichai@example.com,,low,0748-142989
862,Linus Musk,linus.musk@example.com,57,high,0724-453377
863,Larry Brin,invalid_email,49,medium,0782-614824
864,Jeff Brin,jeff.brin@example.com,68,medium,0743-843922
865,Mark Nadella,mark.nadella@example.com,,low,0760-742694
866,Jeff Musk,jeff.musk@example.com,18,medium,0750-116627
867,Sergey Brin,sergey.brin@example.com,68,high,0753-742600
868,Jeff Musk,jeff.musk@example.com,23,low,0772-533080
869,Jeff Zuckerberg,invalid_email,53,high,0735-610846
870,Larry Zuckerberg,larry.zuckerberg@example.com,9,high,0795-512360
871,Elon Zuckerberg,elon.zuckerberg@example.com,100,low,0745-242731
872,Jeff Bezos,invalid_email,,medium,0794-958115
873,Jeff Brin,jeff.brin@example.com,,low,0731-757234
874,Larry Gates,larry.gates@example.com,49,low,0775-807763
875,Mark Brin,mark.brin@example.com,75,high,0730-398923
876,Mark Gates,mark.gates@example.com,60,medium,0796-479123
877,Elon Gates,elon.gates@example.com,,low,0738-461771
878,Bill Musk,bill.musk@example.com,100,medium,0791-970087
879,Jeff Pichai,jeff.pichai@example.com,96,high,0754-831798
880,Steve Torvalds,steve.torvalds@example.com,48,medium,0762-276545
881,Sundar Bezos,sundar.bezos@example.com,78,medium,0774-138690
882,Sergey Musk,sergey.musk@example.com,34,low,0793-345880
883,Linus Bezos,linus.bezos@example.com,6,low,0780-584044
884,Satya Torvalds,satya.torvalds@example.com,66,medium,0770-477225
885,Steve Bezos,steve.bezos@example.com,60,medium,0763-478041
886,Elon Torvalds,elon.torvalds@example.com,20,medium,0762-772628
887,Elon Zuckerberg,invalid_email,,low,0736-649009
888,Larry Gates,larry.gates@example.com,,low,0759-857652
889,Mark Pichai,mark.pichai@example.com,75,low,0791-154420
890,Larry Gates,larry.gates@example.com,9,high,0782-106558
891,Satya Zuckerberg,satya.zuckerberg@example.com,31,high,0785-572864
892,Bill Brin,bill.brin@example.com,12,high,0780-998289
893,Larry Gates,larry.gates@example.com,48,high,0768-583550
894,Jeff Zuckerberg,jeff.zuckerberg@example.com,92,low,0721-309604
895,Elon Zuckerberg,elon.zuckerberg@example.com,41,high,0759-838123
896,Linus Pichai,linus.pichai@example.com,76,medium,0750-871024
897,Sergey Gates,sergey.gates@example.com,50,medium,0747-166221
898,Linus Gates,linus.gates@example.com,97,high,0717-323871
899,Bill Jobs,bill.jobs@example.com,45,low,0798-691638
900,Sundar Gates,sundar.gates@example.com,,medium,0737-950205
901,Elon Page,elon.page@example.com,38,high,0744-505974
902,Sergey Pichai,invalid_email,92,high,0726-177550
903,Mark Nadella,invalid_email,80,high,0758-961942
904,Elon Pichai,elon.pichai@example.com,,high,0793-584255
905,Sergey Gates,sergey.gates@example.com,10,high,0726-215141
906,Linus Musk,invalid_email,91,high,0744-190441
907,Sergey Musk,sergey.musk@example.com,50,low,0731-552574
908,Elon Torvalds,elon.torvalds@example.com,,medium,0712-435353
909,Mark Musk,mark.musk@example.com,87,high,0755-393757
910,Satya Pichai,satya.pichai@example.com,37,medium,0799-128574
911,Bill Brin,bill.brin@example.com,87,medium,0784-486353
912,Linus Bezos,linus.bezos@example.com,69,low,0732-488704
913,Sergey Musk,sergey.musk@example.com,55,medium,0710-464586
914,Satya Nadella,satya.nadella@example.com,,high,0797-635212
915,Sergey Bezos,sergey.bezos@example.com,27,high,0789-907942
916,Satya Zuckerberg,satya.zuckerberg@example.com,26,low,0741-119601
917,Linus Nadella,linus.nadella@example.com,,high,0757-964383
918,Sundar Pichai,sundar.pichai@example.com,,low,0732-274847
919,Bill Torvalds,bill.torvalds@example.com,62,low,0720-124916
920,Mark Page,mark.page@example.com,36,medium,0761-380202
921,Bill Zuckerberg,bill.zuckerberg@example.com,36,low,0734-526514
922,Bill Jobs,bill.jobs@example.com,,medium,0772-821963
923,Sundar Pichai,invalid_email,5,medium,0786-603399
924,Mark Jobs,mark.jobs@example.com,75,low,0714-431926
925,Sundar Jobs,invalid_email,38,high,0727-660898
926,Linus Jobs,linus.jobs@example.com,72,medium,0775-774145
927,Larry Bezos,larry.bezos@example.com,65,medium,0795-433605
928,Steve Nadella,steve.nadella@example.com,78,low,0729-727124
929,Mark Nadella,mark.nadella@example.com,58,medium,0764-557630
930,Steve Pichai,invalid_email,90,medium,0725-834995
931,Bill Bezos,invalid_email,29,medium,0734-563477
932,Bill Pichai,bill.pichai@example.com,52,low,0752-986014
933,Sergey Zuckerberg,sergey.zuckerberg@example.com,,medium,0755-107316
934,Larry Brin,larry.brin@example.com,,high,0776-851442
935,Jeff Torvalds,jeff.torvalds@example.com,20,high,0790-598976
936,Bill Jobs,invalid_email,17,low,0793-425353
937,Satya Pichai,invalid_email,30,low,0710-606181
938,Sergey Bezos,invalid_email,19,high,0714-301762
939,Steve Brin,steve.brin@example.com,,low,0749-396355
940,Sergey Nadella,sergey.nadella@example.com,1,high,0728-234021
941,Sergey Gates,sergey.gates@example.com,60,high,0764-782566
942,Linus Brin,linus.brin@example.com,83,medium,0796-607627
943,Sundar Torvalds,sundar.torvalds@example.com,25,low,0752-351812
944,Mark Nadella,mark.nadella@example.com,,high,0741-812042
945,Bill Zuckerberg,bill.zuckerberg@example.com,26,high,0721-803581
946,Elon Zuckerberg,elon.zuckerberg@example.com,54,low,0762-896198
947,Elon Bezos,elon.bezos@example.com,66,low,0787-669926
948,Larry Page,invalid_email,0,medium,0725-696901
949,Steve Zuckerberg,steve.zuckerberg@example.com,,low,0776-161271
950,Elon Nadella,elon.nadella@example.com,39,high,0773-299115
951,Mark Page,mark.page@example.com,41,low,0775-261171
952,Steve Nadella,steve.nadella@example.com,5,high,0771-287445
953,Mark Bezos,mark.bezos@example.com,39,high,0761-899457
954,Steve Gates,steve.gates@example.com,53,low,0794-839983
955,Sergey Brin,sergey.brin@example.com,48,low,0721-202190
956,Larry Torvalds,larry.torvalds@example.com,,low,0734-803931
957,Elon Musk,invalid_email,56,low,0728-225783
958,Mark Brin,mark.brin@example.com,34,medium,0721-475149
959,Linus Page,linus.page@example.com,40,medium,0763-728900
960,Jeff Gates,jeff.gates@example.com,,medium,0775-898797
961,Steve Pichai,steve.pichai@example.com,10,medium,0753-879446
962,Sergey Musk,sergey.musk@example.com,14,medium,0745-627140
963,Mark Page,mark.page@example.com,64,medium,0714-981525
964,Sergey Nadella,sergey.nadella@example.com,62,low,0762-296422
965,Elon Nadella,elon.nadella@example.com,,medium,0737-312890
966,Satya Brin,satya.brin@example.com,64,low,0797-784889
967,Steve Jobs,steve.jobs@example.com,,medium,0796-375045
968,Jeff Zuckerberg,jeff.zuckerberg@example.com,43,medium,0792-800489
969,Sergey Pichai,sergey.pichai@example.com,35,medium,0728-221854
970,Sundar Pichai,sundar.pichai@example.com,59,medium,0727-730340
971,Sergey Torvalds,sergey.torvalds@example.com,93,high,0788-993506
972,Elon Page,elon.page@example.com,18,low,0764-739178
973,Elon Page,invalid_email,35,low,0721-334348
974,Steve Page,steve.page@example.com,1,medium,0791-734598
975,Elon Jobs,elon.jobs@example.com,83,high,0736-425967
976,Sergey Brin,invalid_email,78,medium,0769-451980
977,Steve Zuckerberg,steve.zuckerberg@example.com,75,low,0745-421669
978,Mark Jobs,invalid_email,29,high,0710-799467
979,Mark Nadella,invalid_email,,medium,0767-472467
980,Steve Jobs,steve.jobs@example.com,86,low,0740-819083
981,Bill Zuckerberg,bill.zuckerberg@example.com,37,high,0796-204943
982,Mark Bezos,mark.bezos@example.com,,low,0729-722522
983,Larry Torvalds,larry.torvalds@example.com,58,high,0740-768838
984,Sergey Brin,sergey.brin@example.com,94,medium,0738-775733
985,Elon Nadella,elon.nadella@example.com,11,low,0789-725801
986,Bill Torvalds,bill.torvalds@example.com,58,low,0734-453317
987,Sergey Nadella,sergey.nadella@example.com,13,high,0763-359623
988,Jeff Nadella,jeff.nadella@example.com,54,low,0754-345901
989,Sergey Zuckerberg,sergey.zuckerberg@example.com,31,high,0738-366176
990,Steve Jobs,steve.jobs@example.com,,medium,0724-806548
991,Steve Gates,invalid_email,2,high,0751-901617
992,Bill Torvalds,bill.torvalds@example.com,65,high,0738-992419
993,Jeff Nadella,jeff.nadella@example.com,,medium,0758-478070
994,Linus Musk,linus.musk@example.com,22,high,0731-360922
995,Satya Bezos,satya.bezos@example.com,,high,0747-599476
996,Bill Pichai,bill.pichai@example.com,,low,0767-627436
997,Satya Torvalds,satya.torvalds@example.com,94,high,0739-488394
998,Sergey Gates,sergey.gates@example.com,33,medium,0797-920476
999,Sergey Jobs,sergey.jobs@example.com,29,high,0791-108864
1000,Bill Torvalds,invalid_email,26,medium,0719-967548
